辨,33.7
趟,33.7
锐,33.69
匹,33.56
韵,33.53
愣,33.52
葡,33.38
吾,33.28
姥,33.24
驰,33.09
淫,33.03
猎,33.03
庞,33
瑰,32.98
劣,32.87
绳,32.84
廷,32.81
玫,32.79
御,32.74
剂,32.69
哄,32.69
恭,32.68
疫,32.6
循,32.53
肌,32.46
罩,32.44
慨,32.33
匙,32.25
讶,32.04
宠,32
薇,32
卜,31.99
贩,31.94
苹,31.93
催,31.88
谨,31.86
坊,31.85
侦,31.78
誓,31.74
怡,31.74
翁,31.67
岂,31.67
晋,31.66
吟,31.63
婴,31.6
棍,31.59
踩,31.58
腊,31.56
颖,31.55
叠,31.53
嫩,31.43
戚,31.42
骄,31.4
吁,31.38
拘,31.32
葬,31.3
歇,31.29
寝,31.24
斋,31.22
愧,31.18
淘,31.15
萄,31.11
遮,31.08
棵,31.07
葛,31.06
僧,31.05
泊,31
谅,30.97
雇,30.94
钥,30.93
坑,30.92
晒,30.89
谎,30.88
粒,30.81
漆,30.73
谜,30.66
刹,30.64
蓉,30.63
爵,30.63
衰,30.61
磁,30.6
闯,30.53
盲,30.44
枕,30.42
锻,30.33
框,30.33
斥,30.32
衷,30.27
沃,30.18
卑,30.18
泼,30.17
逆,30.15
窃,30.15
叉,30.12
羡,30.11
筋,30.11
拓,30.04
拦,29.99
愚,29.97
嗓,29.93
栋,29.9
娟,29.86
脾,29.75
庸,29.71
卿,29.69
峡,29.59
赋,29.53
裹,29.46
逗,29.44
玄,29.4
谐,29.38
涵,29.36
妥,29.34
塘,29.27
灿,29.12
崔,29.03
肝,28.97
役,28.92
刮,28.86
谦,28.79
蹲,28.78
枯,28.77
茂,28.74
肿,28.69
汁,28.67
瞎,28.67
铭,28.65
耻,28.61
渠,28.55
纲,28.39
罐,28.36
咽,28.34
扁,28.33
涓,28.24
逸,28.22
嫂,28.22
辰,28.19
婷,28.18
熬,28.17
淑,28.11
勉,27.98
挽,27.98
舰,27.8
嚷,27.77
枚,27.73
裕,27.72
狮,27.67
匪,27.62
纱,27.57
媳,27.54
捡,27.46
砍,27.44
撕,27.39
剥,27.32
韦,27.29
媚,27.28
帘,27.27
甩,27.26
雀,27.25
蓄,27.25
蹈,27.24
斌,27.22
寨,27.19
兜,27.19
牺,27.15
轿,27.13
沾,27.13
跪,27.1
冤,27.04
粹,27
胳,26.96
煌,26.94
乾,26.92
熙,26.86
矮,26.85
帆,26.84
丘,26.83
儒,26.8
仗,26.77
膊,26.74
逊,26.73
虾,26.66
脂,26.64
泣,26.63
遂,26.63
仲,26.61
咪,26.6
捏,26.52
尬,26.51
尴,26.49
耍,26.49
叛,26.46
鹰,26.31
纤,26.31
侍,26.26
娶,26.2
伐,26.14
殖,26.13
祭,26.09
兑,26.08
喻,26.05
妨,26.04
鹅,26.02
蒸,25.96
吼,25.95
酬,25.86
肺,25.81
咸,25.81
囊,25.8
颁,25.76
契,25.73
壳,25.71
哩,25.69
陕,25.59
傍,25.57
霜,25.57
瑟,25.49
屠,25.47
哗,25.45
旨,25.44
浸,25.4
碌,25.38
渔,25.37
垫,25.32
吨,25.29
藤,25.24
伞,25.19
哟,25.18
歧,25.17
遣,25.16
邱,25.12
馨,25.12
咕,25.01
哑,24.93
裔,24.89
莹,24.81
薛,24.73
宙,24.71
蕾,24.69
昭,24.63
腻,24.63
倦,24.59
禅,24.5
窄,24.49
畏,24.49
侣,24.46
矩,24.46
酱,24.46
纺,24.45
珊,24.44
弦,24.4
诵,24.39
蜂,24.33
函,24.29
衔,24.29
削,24.25
芒,24.15
瓷,24.09
茅,24.08
塌,24.08
咳,24
墅,24
喇,23.93
凳,23.93
雁,23.87
鲍,23.81
驴,23.8
沫,23.8
锡,23.78
菊,23.76
鹿,23.75
祈,23.72
噢,23.67
淀,23.66
攀,23.66
殷,23.6
锛,23.6
挪,23.58
倩,23.56
琪,23.44
棚,23.42
兆,23.4
翅,23.39
壶,23.37
淮,23.37
茨,23.33
倡,23.31
顽,23.26
膜,23.16
咋,23
癌,22.98
仆,22.89
勿,22.88
匠,22.87
嘲,22.79
呜,22.79
钉,22.78
喉,22.75
饥,22.75
烫,22.7
渊,22.67
搂,22.66
侨,22.64
溢,22.58
颈,22.5
躁,22.45
龟,22.44
凄,22.36
萝,22.36
鼎,22.34
沪,22.31
妞,22.29
旬,22.29
贞,22.27
寡,22.23
铅,22.17
肆,22.12
嘟,22.11
竖,22.09
叮,22.06
趴,22.05
宰,22.01
缴,22.01
粘,22
霉,21.98
履,21.97
芙,21.88
蓬,21.73
禽,21.67
秩,21.62
钓,21.62
惩,21.62
嘱,21.58
饶,21.56
奢,21.56
厘,21.56
掘,21.56
梳,21.55
椒,21.55
涩,21.53
坠,21.49
狭,21.48
罕,21.46
兮,21.44
稻,21.44
鹤,21.41
乞,21.4
侃,21.39
咯,21.36
膝,21.33
矣,21.32
恍,21.31
彬,21.31
崩,21.29
喃,21.29
樱,21.29
蠢,21.25
苑,21.23
烛,21.23
绣,21.22
耸,21.17
轩,21.13
佐,21.09
氓,21.09
亩,21
僵,20.93
妓,20.91
耕,20.71
谭,20.7
枫,20.68
梨,20.68
胀,20.66
琼,20.62
凰,20.62
蟹,20.6
逮,20.57
坪,20.47
穴,20.44
昔,20.44
赐,20.43
蜡,20.36
燥,20.31
睹,20.3
犬,20.28
撰,20.27
艇,20.25
眨,20.24
彦,20.2
橡,20.2
驳,20.16
袜,20.15
溃,20.13
竭,20.08
镑,20.04
辜,20.04
绒,20.01
粤,19.99
掀,19.98
啸,19.96
敞,19.83
潭,19.78
黛,19.68
丸,19.66
骤,19.6
蔬,19.56
姊,19.52
粥,19.52
蹦,19.5
歹,19.47
亨,19.46
冈,19.43
鸦,19.43
叨,19.38
擅,19.35
哨,19.34
诈,19.32
喧,19.31
坎,19.31
芦,19.26
鞭,19.24
氧,19.24
甸,19.23
蝴,19.21
夷,19.21
咧,19.2
坟,19.19
菌,19.14
婉,19.09
沧,19.08
靖,19.06
雯,19.05
揉,19.04
缸,19
潇,18.97
咐,18.96
弊,18.93
咒,18.91
昧,18.9
虐,18.89
陋,18.89
搏,18.86
祷,18.83
痒,18.83
钩,18.81
葱,18.76
宵,18.72
眯,18.71
搁,18.68
掠,18.68
瞒,18.64
屡,18.61
毯,18.6
菩,18.53
煎,18.5
乒,18.49
辟,18.45
搅,18.4
宛,18.35
鄙,18.32
栽,18.31
嘎,18.28
娅,18.26
甫,18.24
稚,18.16
讽,18.12
腕,18.12
呐,18.12
旭,18.06
钞,18.02
膏,17.98
谣,17.94
啪,17.92
恳,17.9
袍,17.86
妄,17.86
卦,17.85
瘾,17.85
浆,17.83
佑,17.75
耽,17.72
磊,17.63
魄,17.62
钦,17.61
屑,17.54
瑶,17.51
贱,17.51
尹,17.51
笛,17.45
肢,17.45
崖,17.44
舱,17.43
婶,17.31
俯,17.25
幢,17.24
杉,17.21
桐,17.18
靓,17.16
屯,17.13
魁,17.08
捞,17.05
滥,17.04
酿,16.9
醋,16.78
暮,16.73
堤,16.65
窜,16.59
杏,16.59
絮,16.59
挫,16.54
惶,16.54
彪,16.47
巫,16.47
沸,16.44
叭,16.41
巩,16.36
壤,16.33
琢,16.28
脊,16.24
篷,16.21
弓,16.21
颂,16.19
拎,16.16
旷,16.16
坤,16.13
株,16.02
邵,16.01
蔽,15.95
卸,15.94
隶,15.93
妃,15.9
颊,15.89
辖,15.89
茵,15.86
扒,15.86
舆,15.83
螺,15.82
焰,15.81
筷,15.81
郝,15.8
峻,15.72
浜,15.72
妒,15.71
怯,15.7
撼,15.69
斩,15.68
蚊,15.67
楠,15.67
渗,15.64
躯,15.64
吱,15.55
陀,15.53
梭,15.49
澄,15.45
琐,15.43
仑,15.41
茹,15.4
芯,15.37
喔,15.35
豹,15.34
讼,15.34
惫,15.33
岚,15.33
嗦,15.28
畜,15.28
煞,15.24
堕,15.23
滞,15.23
揣,15.19
捂,15.15
耿,15.15
拽,15.06
嚼,15.05
摧,15.01
秃,15.01
匿,15
朔,14.98
驼,14.93
憋,14.93
荆,14.91
萌,14.89
畔,14.85
焉,14.85
捣,14.84
芽,14.83
滔,14.82
淹,14.74
熏,14.68
朦,14.67
骆,14.66
贬,14.65
拢,14.63
瑜,14.58
桩,14.56
芭,14.56
捆,14.49
稣,14.49
艘,14.44
饺,14.41
藉,14.41
蕴,14.4
曝,14.39
弘,14.39
揪,14.39
坝,14.38
咚,14.36
荫,14.36
爪,14.34
诀,14.34
焚,14.32
冥,14.32
俏,14.28
粪,14.27
烁,14.26
蚁,14.26
尉,14.2
瞅,14.17
枣,14.1
浇,14.09
稽,14.07
橱,14.06
郡,14.06
钧,14.03
眸,13.97
擎,13.95
詹,13.93
乓,13.88
敖,13.88
拌,13.83
拱,13.83
倪,13.79
哉,13.72
溶,13.7
垮,13.67
剖,13.66
胧,13.61
姬,13.61
囚,13.58
悼,13.58
狸,13.57
茄,13.56
炫,13.54
屎,13.54
佣,13.53
僻,13.52
芸,13.5
翘,13.49
劈,13.49
槽,13.48
隙,13.47
俭,13.46
澜,13.44
彤,13.4
轴,13.39
怔,13.38
喀,13.38
铸,13.38
嚣,13.37
钮,13.36
巢,13.36
裳,13.34
炭,13.33
扛,13.31
倚,13.3
沦,13.24
栗,13.23
馈,13.21
衍,13.18
阎,13.13
拂,13.1
撇,13.09
绸,13.07
杖,13.07
灶,13.05
淌,13.04
觅,13.03
攒,13.01
噪,12.99
蚂,12.97
嫉,12.97
熄,12.97
瞄,12.92
勺,12.91
拣,12.9
颐,12.88
厄,12.87
璇,12.86
腥,12.85
砂,12.85
鸽,12.77
倘,12.77
琦,12.76
躬,12.75
嘘,12.73
咏,12.72
勋,12.7
晖,12.7
禄,12.67
蹭,12.67
窥,12.66
盏,12.62
诧,12.59
磕,12.55
侄,12.54
俘,12.54
俞,12.53
枉,12.5
屉,12.47
瀑,12.45
蔚,12.45
窟,12.41
揽,12.36
搓,12.33
匀,12.32
掐,12.31
皓,12.28
疚,12.23
缕,12.19
崎,12.17
媛,12.17
膨,12.17
阐,12.17
馒,12.11
沛,12.06
廖,12.04
汝,12.03
聂,12.03
侮,11.99
靴,11.98
缀,11.98
苟,11.98
柄,11.95
蹄,11.94
巍,11.94
筝,11.91
斧,11.91
呕,11.89
翩,11.89
坞,11.87
惕,11.84
旱,11.83
窑,11.81
绎,11.79
拙,11.78
拯,11.77
芹,11.75
挠,11.72
汰,11.71
窍,11.69
卵,11.62
淇,11.6
瘫,11.6
奕,11.6
肾,11.59
凸,11.57
豁,11.55
酥,11.55
彰,11.53
垒,11.52
狄,11.51
恤,11.5
裴,11.49
剔,11.48
漓,11.48
陡,11.47
戳,11.45
簿,11.45
绅,11.44
噜,11.43
侈,11.43
毙,11.42
抒,11.41
蔑,11.4
麟,11.38
莺,11.38
绷,11.37
讳,11.37
棺,11.36
沮,11.36
谍,11.34
茜,11.34
饲,11.33
诡,11.32
喽,11.32
楞,11.3
募,11.28
奎,11.27
暇,11.27
瞥,11.24
蔓,11.21
敛,11.2
蝇,11.19
丙,11.19
渺,11.18
譬,11.18
嘀,11.14
蒲,11.14
庐,11.14
蛙,11.14
髦,11.11
缅,11.11
炳,11.07
寥,11.07
孜,11.05
吭,11.03
丐,11.02
贿,11.01
瘤,11.01
栈,11.01
吩,11
卒,10.99
惭,10.98
涅,10.97
洽,10.95
烘,10.95
叽,10.94
聋,10.94
皂,10.91
澈,10.89
寅,10.88
焕,10.86
吏,10.85
镶,10.85
朽,10.84
拧,10.84
薯,10.82
涕,10.82
奠,10.81
顷,10.8
渣,10.77
眶,10.75
瓣,10.75
挚,10.74
襟,10.73
啼,10.73
楷,10.73
匈,10.68
锤,10.65
蒜,10.65
鞠,10.63
馅,10.63
骏,10.61
寇,10.6
肇,10.6
鳞,10.57
檐,10.55
棕,10.52
逍,10.52
蕉,10.49
嗡,10.46
嗽,10.46
啃,10.43
殴,10.42
黯,10.42
辫,10.41
禾,10.39
汹,10.38
绽,10.37
刃,10.37
逾,10.35
莞,10.35
阮,10.32
岔,10.32
鞍,10.31
嵌,10.29
菇,10.23
疤,10.21
噩,10.21
乍,10.14
秉,10.14
崭,10.14
锣,10.13
垄,10.13
僚,10.12
眷,10.12
霖,10.12
佬,10.11
唠,10.11
泻,10.1
懈,10.09
簸,10.08
敷,10.07
狡,10.06
橙,10.05
绰,10.01
蛛,10
灼,9.95
谴,9.95
哆,9.93
蜀,9.93
溅,9.93
鑫,9.92
邹,9.87
萎,9.86
菁,9.86
橘,9.83
凹,9.8
聆,9.8
咙,9.78
浊,9.78
闸,9.78
炕,9.77
禹,9.76
铐,9.75
槛,9.71
杠,9.7
唧,9.64
猩,9.63
滤,9.62
瞻,9.61
伺,9.56
仕,9.55
醇,9.54
墩,9.54
蚀,9.52
嗅,9.51
惚,9.51
缚,9.51
沐,9.51
渝,9.5
矶,9.49
腺,9.44
勘,9.44
徊,9.43
娥,9.43
牡,9.4
舔,9.4
菱,9.4
祠,9.4
蹬,9.38
嗨,9.37
棠,9.34
湛,9.34
璧,9.33
庚,9.33
闺,9.33
呻,9.31
隧,9.3
髓,9.3
栖,9.29
昼,9.28
漾,9.27
桔,9.27
剃,9.25
辐,9.24
浣,9.2
烹,9.16
徘,9.14
嘶,9.12
梵,9.11
迭,9.09
兢,9.08
唔,9.07
祺,9.07
砰,9.07
捅,9.04
嬉,9.01
倔,9.01
栅,9.01
霓,8.99
葫,8.99
幺,8.96
厮,8.9
绞,8.89
柿,8.88
梧,8.88
韧,8.88
帜,8.86
铲,8.85
尧,8.85
冀,8.84
竿,8.83
骇,8.82
槐,8.82
谬,8.78
隋,8.77
廓,8.75
虞,8.75
榕,8.73
浠,8.72
靡,8.72
镖,8.72
慷,8.7
喳,8.7
糙,8.69
婿,8.69
掷,8.69
肪,8.67
榴,8.67
恕,8.67
凿,8.66
疮,8.66
褐,8.64
崛,8.64
颓,8.63
襄,8.62
葵,8.62
龚,8.59
矫,8.59
膛,8.58
攘,8.58
晤,8.55
磅,8.55
虔,8.54
雍,8.51
唾,8.5
冶,8.48
锈,8.47
伶,8.45
茎,8.45
煽,8.45
冉,8.44
闽,8.43
臀,8.41
矢,8.4
迄,8.34
穗,8.31
苔,8.31
晌,8.3
炖,8.3
萃,8.3
肴,8.29
樊,8.27
呗,8.27
暧,8.26
屿,8.26
禧,8.26
迦,8.21
砌,8.21
梢,8.21
眩,8.19
娴,8.17
哮,8.17
赎,8.16
拇,8.15
庵,8.15
憨,8.12
愕,8.11
缉,8.11
揍,8.08
怅,8.08
纬,8.07
凛,8.07
肘,8.06
刁,8.05
缆,8.04
咦,8.02
阜,8
簇,8
阀,7.99
诫,7.99
藩,7.98
璐,7.97
窦,7.97
吆,7.96
唬,7.94
呛,7.91
谛,7.91
稼,7.91
筐,7.91
辙,7.9
溥,7.89
诏,7.88
蝉,7.87
汀,7.86
埠,7.86
漱,7.81
邢,7.8
阱,7.79
溯,7.79
窒,7.79
蚕,7.78
芜,7.77
甭,7.75
笋,7.74
嫖,7.74
窘,7.74
埔,7.67
溺,7.66
嚎,7.65
拭,7.62
亢,7.61
粟,7.6
钝,7.6
辗,7.58
憧,7.58
跺,7.56
墟,7.55
扳,7.55
茉,7.54
啧,7.53
嗜,7.53
枢,7.5
眺,7.5
霄,7.5
榻,7.49
暨,7.49
曦,7.48
撩,7.47
锯,7.46
桦,7.45
赁,7.44
姗,7.44
钙,7.44
婪,7.42
淳,7.41
悍,7.38
缔,7.38
兀,7.37
隽,7.36
瞿,7.36
肮,7.36
拷,7.33
珑,7.33
苇,7.33
忏,7.32
莽,7.31
挟,7.3
撮,7.29
睫,7.29
榄,7.26
蓓,7.25
杩,7.24
悯,7.23
沁,7.22
碳,7.22
痰,7.22
虏,7.21
鸥,7.17
呃,7.15
疙,7.15
憬,7.15
搀,7.14
榆,7.12
琅,7.12
烙,7.11
憎,7.11
跋,7.09
衙,7.07
澶,7.07
瘩,7.07
孽,7.07
茬,7.06
畴,7.04
绊,7.03
洼,6.99
癫,6.98
涔,6.97
棘,6.97
卉,6.96
懊,6.95
腮,6.95
斟,6.94
炊,6.94
遏,6.94
癖,6.94
盔,6.93
槟,6.92
脯,6.91
椎,6.9
铝,6.89
秽,6.89
嫣,6.89
妾,6.88
沥,6.88
牟,6.88
袱,6.87
擒,6.87
娄,6.87
恬,6.86
驹,6.85
绢,6.85
褪,6.85
苛,6.84
梗,6.83
椰,6.83
嗒,6.81
荔,6.81
蔼,6.8
滇,6.8
弧,6.8
叁,6.78
妍,6.76
彷,6.76
沼,6.76
鸳,6.75
寰,6.74
伽,6.74
悴,6.73
筛,6.73
掺,6.71
峨,6.71
昵,6.7
绚,6.7
笃,6.7
泌,6.68
橄,6.67
霆,6.67
夭,6.67
怠,6.65
缪,6.64
臻,6.63
鹃,6.63
庇,6.63
踱,6.62
憔,6.61
捍,6.6
俐,6.6
扼,6.58
叩,6.58
讥,6.57
缭,6.57
诬,6.56
漉,6.56
袅,6.56
猿,6.55
哧,6.53
瞩,6.52
蜘,6.51
祀,6.51
蝎,6.5
涮,6.5
肋,6.5
惦,6.49
惬,6.48
狈,6.46
荧,6.43
袄,6.42
厥,6.42
炯,6.42
懵,6.41
棱,6.41
咔,6.4
磋,6.4
嘈,6.39
斐,6.39
晦,6.39
趾,6.35
讪,6.35
呱,6.35
晾,6.34
蕊,6.31
蕙,6.31
吝,6.3
酌,6.3
驿,6.28
睬,6.27
睿,6.26
刨,6.26
睦,6.25
蓦,6.25
馍,6.25
秤,6.24
煲,6.23
滕,6.2
鼾,6.2
钗,6.19
惺,6.18
涡,6.18
祁,6.17
疹,6.17
诠,6.17
琉,6.16
昊,6.15
哽,6.14
甄,6.14
掰,6.11
绯,6.09
戎,6.09
佟,6.08
鸯,6.07
邑,6.07
柬,6.07
峭,6.07
犁,6.06
懦,6.05
戊,6.05
硫,6.05
蘑,6.04
哒,6.04
睐,6.04
赃,6
澎,6
曙,5.99
馋,5.99
沽,5.98
裘,5.97
诲,5.96
亥,5.95
忿,5.95
氨,5.95
拴,5.94
瞟,5.94
膳,5.93
娼,5.92
赦,5.91
梓,5.91
莓,5.9
笠,5.89
靳,5.89
驯,5.89
箕,5.89
穹,5.89
丞,5.87
惰,5.86
褥,5.85
韶,5.85
酪,5.83
痞,5.83
瀛,5.82
榨,5.82
踹,5.81
玮,5.8
犀,5.78
俨,5.78
羁,5.78
涟,5.78
挎,5.78
咀,5.77
逞,5.76
涤,5.76
筱,5.75
匣,5.73
篱,5.73
汕,5.73
螃,5.72
缎,5.71
荤,5.71
坷,5.7
窖,5.7
灏,5.69
腑,5.69
颅,5.68
蔷,5.68
缤,5.68
偎,5.66
痘,5.64
酣,5.64
叼,5.63
簧,5.63
诅,5.61
褂,5.61
酝,5.6
抿,5.59
樵,5.59
攥,5.59
熔,5.57
嚓,5.56
瑙,5.56
崽,5.56
鄂,5.55
舵,5.55
柠,5.53
瑕,5.53
栓,5.53
蛤,5.52
猾,5.52
卤,5.52
毋,5.52
芊,5.51
捶,5.51
屹,5.49
漪,5.49
飙,5.48
曳,5.48
篡,5.48
抠,5.47
秧,5.46
笙,5.45
寐,5.44
羚,5.44
珀,5.42
札,5.41
馀,5.41
昕,5.4
跤,5.4
琛,5.4
鳄,5.38
遐,5.38
檀,5.37
瞳,5.37
渍,5.36
氢,5.36
恺,5.35
硅,5.35
盎,5.34
垢,5.32
喋,5.32
谤,5.3
茸,5.28
梆,5.28
鹦,5.28
阪,5.27
炬,5.27
菠,5.27
褒,5.26
翟,5.26
绮,5.25
闵,5.24
硝,5.24
镐,5.22
羲,5.22
陛,5.21
炽,5.21
捎,5.2
妩,5.2
樟,5.2
嗤,5.17
摹,5.17
腆,5.17
嗣,5.17
囔,5.15
晏,5.15
镞,5.14
茗,5.14
迢,5.13
鹉,5.12
蜷,5.11
砚,5.11
骞,5.11
碱,5.1
礁,5.1
奄,5.1
亵,5.09
藻,5.08
廿,5.08
瓢,5.07
侬,5.07
辄,5.07
雏,5.07
惋,5.07
芥,5.05
檬,5.05
庶,5.04
辍,5.04
町,5.04
雌,5.04
拚,5.02
绥,5.02
蜗,5.02
惘,5
匾,4.99
矜,4.97
锄,4.97
钳,4.96
螂,4.96
舜,4.95
嗔,4.95
芋,4.95
璋,4.94
瘪,4.94
伎,4.94
禀,4.94
羹,4.93
娓,4.92
鬓,4.92
祟,4.9
骡,4.89
惮,4.88
濒,4.88
忡,4.88
冕,4.87
孰,4.86
卞,4.86
汩,4.86
烨,4.84
粱,4.84
禺,4.83
卯,4.82
歼,4.82
釜,4.81
凋,4.81
隘,4.8
瑾,4.79
匡,4.79
黝,4.79
恪,4.79
甥,4.78
桓,4.77
翡,4.76
酋,4.76
咎,4.76
畸,4.75
鹊,4.75
悸,4.74
炙,4.74
忑,4.74
帷,4.74
栩,4.73
瑚,4.73
铮,4.72
萤,4.72
悻,4.71
剿,4.71
瑛,4.71
侥,4.7
霎,4.7
镀,4.7
忐,4.7
腌,4.69
阑,4.68
噬,4.67
藕,4.67
彝,4.66
垦,4.65
黏,4.65
痪,4.65
迸,4.64
哺,4.63
衅,4.62
濂,4.61
宸,4.61
怦,4.6
冢,4.6
紊,4.6
嗬,4.6
蝠,4.59
岑,4.57
竣,4.55
殉,4.55
惆,4.55
喵,4.55
撬,4.55
琶,4.55
碾,4.54
瀚,4.54
扉,4.53
噗,4.52
朕,4.52
殡,4.51
轧,4.51
铎,4.51
瞌,4.51
汲,4.5
沌,4.5
蹋,4.49
赘,4.49
倏,4.49
瘟,4.48
诽,4.48
萼,4.48
鲨,4.47
婧,4.47
婕,4.46
拗,4.46
韬,4.46
锥,4.46
巳,4.45
杞,4.44
弛,4.44
觑,4.43
徵,4.43
锲,4.43
渲,4.43
瘸,4.43
悚,4.41
贮,4.41
峙,4.41
掂,4.41
慑,4.4
濡,4.4
贻,4.4
酵,4.39
搔,4.39
阙,4.39
徙,4.38
腼,4.38
奚,4.37
咄,4.36
糯,4.36
籽,4.35
渎,4.34
瀹,4.34
暄,4.34
毡,4.33
跷,4.32
擂,4.32
巅,4.32
俑,4.32
蝙,4.32
圭,4.32
舶,4.31
蘸,4.29
逅,4.29
辘,4.29
炜,4.28
诛,4.28
沓,4.27
悖,4.25
淆,4.25
讷,4.25
噎,4.25
狞,4.25
涧,4.24
哝,4.24
堰,4.24
摞,4.24
邂,4.23
踊,4.23
汾,4.22
匕,4.22
蜒,4.22
磷,4.22
殃,4.21
萦,4.21
潢,4.21
蚌,4.21
苯,4.21
籁,4.21
琵,4.21
潲,4.2
猖,4.2
茧,4.2
稠,4.2
萱,4.2
谕,4.2
帚,4.18
鲤,4.18
莘,4.18
绛,4.18
弈,4.17
蕃,4.17
铛,4.16
漩,4.15
熠,4.15
唆,4.15
踉,4.14
嗷,4.13
泸,4.13
撅,4.12
殆,4.12
蜓,4.11
羔,4.1
箫,4.1
钵,4.08
垣,4.08
邃,4.08
黔,4.07
浒,4.07
隅,4.07
镯,4.07
笺,4.07
飓,4.06
跄,4.06
猥,4.06
遛,4.05
呸,4.05
霹,4.04
麓,4.04
峦,4.04
豚,4.03
撂,4.03
驭,4.03
剁,4.03
蟆,4.02
瞰,4.01
蜿,4.01
芷,4.01
婊,4
躇,3.99
遁,3.98
鲸,3.97
骸,3.97
辕,3.96
粽,3.96
烽,3.95
缮,3.95
湃,3.94
岖,3.94
酉,3.94
踌,3.93
蜻,3.92
毗,3.92
煜,3.91
邯,3.91
佼,3.91
峪,3.9
迂,3.9
蹑,3.9
脐,3.89
吮,3.89
雳,3.89
曜,3.87
靶,3.87
濮,3.87
邸,3.86
篓,3.86
咆,3.86
涎,3.86
荟,3.85
赂,3.85
匮,3.84
麒,3.83
冽,3.83
淤,3.82
纂,3.82
矗,3.82
睽,3.81
皙,3.81
驮,3.81
壬,3.8
抉,3.79
赣,3.79
嗖,3.77
蹿,3.77
啬,3.76
诣,3.76
蠕,3.76
泵,3.76
戛,3.74
焊,3.74
癸,3.74
婢,3.73
潺,3.72
佘,3.72
渥,3.71
潦,3.69
诃,3.69
囱,3.68
戌,3.68
孚,3.68
啄,3.68
玺,3.68
翌,3.68
纶,3.67
痊,3.67
迥,3.66
陇,3.66
鳖,3.65
谧,3.65
谏,3.65
崴,3.65
钰,3.64
仨,3.64
拈,3.64
圃,3.64
饵,3.63
毓,3.62
汶,3.62
熨,3.6
髅,3.59
蔗,3.58
唏,3.57
姣,3.57
踵,3.57
渭,3.57
戮,3.57
寮,3.56
淼,3.56
吠,3.56
箍,3.54
耘,3.54
囡,3.53
娑,3.52
偌,3.52
痹,3.52
缁,3.5
嚏,3.5
蹊,3.49
抡,3.49
骷,3.49
轶,3.49
楣,3.48
郸,3.47
唰,3.47
捺,3.46
癞,3.44
醺,3.44
荼,3.44
癣,3.44
嵩,3.43
祯,3.43
皖,3.42
谚,3.42
桨,3.42
苞,3.41
恃,3.4
榭,3.4
薰,3.39
伫,3.39
忱,3.39
箩,3.38
咫,3.38
撵,3.38
宦,3.38
搐,3.36
拄,3.35
帛,3.35
淅,3.35
蟑,3.35
胯,3.34
狙,3.33
噼,3.33
裆,3.33
揖,3.33
嫔,3.32
苓,3.32
蜕,3.32
沱,3.32
呦,3.32
燎,3.32
氯,3.31
馄,3.31
咣,3.31
娆,3.3
锺,3.3
佯,3.3
饨,3.29
泞,3.29
幌,3.29
羌,3.28
饪,3.28
徨,3.28
泾,3.28
沂,3.27
忖,3.27
倭,3.27
啜,3.27
褶,3.27
簌,3.26
皑,3.26
剌,3.26
猝,3.26
肛,3.25
斓,3.25
叱,3.25
篆,3.25
靛,3.25
岐,3.25
恁,3.25
窿,3.24
娩,3.23
弼,3.23
闾,3.23
忒,3.22
竺,3.21
筠,3.2
盹,3.2
绫,3.2
锵,3.19
脓,3.18
桢,3.17
霏,3.17
珂,3.17
蟀,3.16
磐,3.16
疵,3.16
坯,3.16
骋,3.15
摁,3.13
腋,3.12
镣,3.11
铡,3.11
憩,3.11
慵,3.1
纫,3.1
坂,3.1
璀,3.1
蛾,3.09
骥,3.09
嬷,3.09
闫,3.09
姝,3.09
垛,3.08
谙,3.08
钊,3.08
抨,3.06
傣,3.05
臆,3.05
珈,3.04
烬,3.04
偕,3.04
喏,3.03
鹭,3.03
锚,3.03
搪,3.02
镌,3.01
恣,3.01
筏,3.01
楮,3.01
踞,2.99
讹,2.99
蛊,2.99
冗,2.99
懿,2.98
袒,2.98
塾,2.97
镰,2.96
韭,2.96
荪,2.95
踝,2.94
泯,2.92
蚤,2.92
醛,2.92
敝,2.92
痉,2.92
镓,2.92
胥,2.92
壕,2.91
噶,2.9
捻,2.9
帧,2.9
糜,2.9
渤,2.9
舀,2.9
跚,2.9
貂,2.89
谆,2.89
狰,2.88
峥,2.87
氲,2.87
蹇,2.87
咂,2.87
胭,2.86
晟,2.85
恙,2.85
缈,2.85
笆,2.85
咿,2.84
昙,2.84
篝,2.84
鸠,2.84
掖,2.83
壑,2.83
粑,2.83
壹,2.83
椿,2.83
亟,2.81
蹙,2.81
覃,2.81
鱿,2.81
揩,2.81
漳,2.81
椭,2.8
媲,2.8
膺,2.8
蹒,2.8
烩,2.8
瓮,2.79
夥,2.79
臧,2.78
荀,2.78
淄,2.78
啷,2.78
谒,2.77
筵,2.77
惴,2.77
怂,2.76
嗲,2.76
芩,2.76
飒,2.76
臊,2.76
葆,2.75
咛,2.75
蟋,2.75
嗝,2.75
泱,2.74
飕,2.72
狩,2.72
酗,2.72
胚,2.72
掬,2.72
蹂,2.72
锷,2.72
弩,2.71
坍,2.71
铿,2.71
璞,2.7
洱,2.69
褚,2.69
孵,2.69
髻,2.69
娣,2.68
瞠,2.68
嗑,2.68
亘,2.68
鳌,2.68
耷,2.68
榈,2.67
嗳,2.67
孺,2.67
溉,2.67
